Time,dhi_target,dhi_predict
2021-05-22 15:44:00,173.0,160.72508
2021-05-22 15:45:00,173.0,163.66792
2021-05-22 15:46:00,169.0,157.81088
2021-05-22 15:47:00,166.0,162.59674
2021-05-22 15:48:00,170.0,150.55922
2021-05-22 15:49:00,173.0,156.84494
2021-05-22 15:50:00,171.0,150.95216
2021-05-22 15:51:00,170.0,149.72437
2021-05-22 15:52:00,169.0,154.58638
2021-05-22 15:53:00,174.0,163.58466
2021-05-22 15:54:00,176.0,163.0067
2021-05-22 15:55:00,175.0,160.20546
2021-05-22 15:56:00,176.99998,166.19182
2021-05-22 15:57:00,180.0,159.50453
2021-05-22 15:58:00,180.0,160.40666
2021-05-22 15:59:00,176.99998,161.59203
2021-05-22 16:00:00,173.0,159.84064
2021-05-22 16:01:00,170.0,162.72885
2021-05-22 16:02:00,168.0,154.06076
2021-05-22 16:03:00,166.0,157.99774
2021-05-22 16:04:00,167.0,160.0047
2021-05-22 16:05:00,168.0,170.4162
2021-05-22 16:06:00,170.0,166.05707
2021-05-22 16:07:00,169.0,153.71507
2021-05-22 16:08:00,168.0,169.75616
2021-05-22 16:09:00,168.0,155.07855
2021-05-22 16:10:00,167.0,154.91714
2021-05-22 16:11:00,165.0,149.96513
2021-05-22 16:12:00,165.0,158.25502
2021-05-22 16:13:00,164.0,164.64178
2021-05-22 16:14:00,165.0,155.51895
2021-05-22 16:15:00,165.0,155.44019
2021-05-22 16:16:00,164.0,150.21475
2021-05-22 16:17:00,162.0,152.18314
2021-05-22 16:18:00,161.0,161.40863
2021-05-22 16:19:00,160.00002,157.85324
2021-05-22 16:20:00,160.00002,142.6911
2021-05-22 16:21:00,158.99998,151.6987
2021-05-22 16:22:00,158.0,153.1305
2021-05-22 16:23:00,157.0,150.47763
2021-05-22 16:24:00,156.0,142.15547
2021-05-22 16:25:00,154.0,158.53648
2021-05-22 16:26:00,152.0,148.79875
2021-05-22 16:27:00,151.0,147.85597
2021-05-22 16:28:00,149.0,153.65286
2021-05-22 16:29:00,148.0,149.8485
2021-05-22 16:30:00,147.0,149.59206
2021-05-22 16:31:00,148.0,141.0391
2021-05-22 16:32:00,148.0,151.77249
2021-05-22 16:33:00,146.0,151.74144
2021-05-22 16:34:00,145.0,145.734
2021-05-22 16:35:00,143.0,143.69484
2021-05-22 16:36:00,142.0,143.28691
2021-05-22 16:37:00,140.0,144.88606
2021-05-22 16:38:00,138.0,148.0493
2021-05-22 16:39:00,137.0,141.43095
2021-05-22 16:40:00,137.0,145.36761
2021-05-22 16:41:00,137.0,142.69969
2021-05-22 16:42:00,135.0,139.12991
2021-05-22 16:43:00,135.0,138.54173
2021-05-22 16:44:00,134.0,131.41707
2021-05-22 16:45:00,134.0,132.62395
2021-05-22 16:46:00,132.0,139.0011
2021-05-22 16:47:00,130.0,134.33179
2021-05-22 16:48:00,130.0,125.84083
2021-05-22 16:49:00,130.0,133.13992
2021-05-22 16:50:00,129.0,135.74828
2021-05-22 16:51:00,128.0,127.04001
2021-05-22 16:52:00,128.0,132.94029
2021-05-22 16:53:00,125.99999,130.878
2021-05-22 16:54:00,125.99999,130.28821
2021-05-22 16:55:00,125.99999,125.9175
2021-05-22 16:56:00,125.99999,129.95189
2021-05-22 16:57:00,125.0,114.30505
2021-05-22 16:58:00,124.0,125.036415
2021-05-22 16:59:00,124.0,118.8511
2021-05-22 17:00:00,123.0,113.68518
2021-05-22 17:01:00,123.0,115.14687
2021-05-22 17:02:00,122.0,104.59737
2021-05-22 17:03:00,121.0,109.47445
2021-05-22 17:04:00,120.0,105.58134
2021-05-22 17:05:00,120.0,107.7843
2021-05-22 17:06:00,119.0,104.188156
2021-05-22 17:07:00,116.99999,104.66906
2021-05-22 17:08:00,116.99999,99.63158
2021-05-22 17:09:00,116.0,98.62259
2021-05-22 17:10:00,115.0,104.40992
2021-05-22 17:11:00,115.0,100.68079
2021-05-22 17:12:00,114.0,107.00898
2021-05-22 17:13:00,114.0,95.49016
2021-05-22 17:14:00,113.0,98.62444
2021-05-22 17:15:00,112.0,99.672195
2021-05-22 17:16:00,111.0,96.38795
2021-05-22 17:17:00,111.0,93.63103
2021-05-22 17:18:00,109.0,101.826195
2021-05-22 17:19:00,108.00001,101.28453
2021-05-22 17:20:00,107.0,83.48824
2021-05-22 17:21:00,107.0,89.993324
2021-05-22 17:22:00,104.0,92.09569
2021-05-22 17:23:00,103.0,84.441536
2021-05-22 17:24:00,101.0,87.26948
2021-05-22 17:25:00,100.0,93.77902
2021-05-22 17:26:00,97.0,82.91968
2021-05-22 17:27:00,96.0,81.31629
2021-05-22 17:28:00,95.0,90.105
2021-05-22 17:29:00,94.0,85.91786
2021-05-22 17:30:00,93.0,89.123566
2021-05-30 09:10:00,226.0,243.67506
2021-05-30 09:11:00,269.0,232.20341
2021-05-30 09:12:00,271.0,245.72527
2021-05-30 09:13:00,272.0,255.09421
2021-05-30 09:14:00,262.0,229.35896
2021-05-30 09:15:00,251.0,232.68907
2021-05-30 09:16:00,250.0,238.87988
2021-05-30 09:17:00,260.0,244.88019
2021-05-30 09:18:00,246.0,241.00217
2021-05-30 09:19:00,229.0,233.25403
2021-05-30 09:20:00,238.0,233.12076
2021-05-30 09:21:00,233.99998,235.15451
2021-05-30 09:22:00,232.0,225.96619
2021-05-30 09:23:00,232.0,234.94765
2021-05-30 09:24:00,231.0,215.97176
2021-05-30 09:25:00,231.0,220.27164
2021-05-30 09:26:00,231.0,229.09827
2021-05-30 09:27:00,229.0,223.2109
2021-05-30 09:28:00,227.0,232.63635
2021-05-30 09:29:00,229.0,244.68343
2021-05-30 09:30:00,229.0,227.49727
2021-05-30 09:31:00,229.0,232.77258
2021-05-30 09:32:00,233.0,221.55704
2021-05-30 09:33:00,240.0,225.71317
2021-05-30 09:34:00,201.0,239.37714
2021-05-30 09:35:00,202.0,235.6843
2021-05-30 09:36:00,194.0,235.77016
2021-05-30 09:37:00,233.99998,234.16887
2021-05-30 09:38:00,233.99998,238.9883
2021-05-30 09:39:00,233.0,223.94301
2021-05-30 09:40:00,232.0,215.82642
2021-05-30 09:41:00,233.99998,217.31989
2021-05-30 09:42:00,240.0,231.07008
2021-05-30 09:43:00,242.0,240.38202
2021-05-30 09:44:00,246.0,248.59166
2021-05-30 09:45:00,251.99998,252.93301
2021-05-30 09:46:00,262.0,269.51767
2021-05-30 09:47:00,285.0,250.33096
2021-05-30 09:48:00,322.0,264.2513
2021-05-30 09:49:00,338.0,260.27847
2021-05-30 09:50:00,285.0,268.57996
2021-05-30 09:51:00,262.0,279.37292
2021-05-30 09:52:00,236.0,302.3597
2021-05-30 09:53:00,244.0,322.26175
2021-05-30 09:54:00,280.0,319.1877
2021-05-30 09:55:00,245.0,279.43762
2021-05-30 09:56:00,269.0,262.03204
2021-05-30 09:57:00,269.0,260.65717
2021-05-30 09:58:00,267.0,266.07254
2021-05-30 09:59:00,266.0,285.43054
2021-05-30 10:00:00,265.0,266.1609
2021-05-30 10:01:00,265.0,262.08994
2021-05-30 10:02:00,264.0,260.74442
2021-05-30 10:03:00,262.0,276.40622
2021-05-30 10:04:00,261.0,266.9261
2021-05-30 10:05:00,260.0,271.33304
2021-05-30 10:06:00,262.0,280.61816
2021-05-30 10:07:00,264.0,268.2957
2021-05-30 10:08:00,265.0,267.50693
2021-05-30 10:09:00,269.0,275.40054
2021-05-30 10:10:00,271.0,266.92416
2021-05-30 10:11:00,271.0,265.62808
2021-05-30 10:12:00,270.0,262.3791
2021-05-30 10:13:00,271.0,276.63278
2021-05-30 10:14:00,274.0,274.89008
2021-05-30 10:15:00,280.0,269.83887
2021-05-30 10:16:00,289.0,277.27182
2021-05-30 10:17:00,300.0,291.84988
2021-05-30 10:18:00,307.0,295.52017
2021-05-30 10:19:00,315.0,296.89185
2021-05-30 10:20:00,289.0,313.2284
2021-05-30 10:21:00,294.0,322.97638
2021-05-30 10:22:00,298.0,301.78717
2021-05-30 10:23:00,305.0,314.00345
2021-05-30 10:24:00,310.0,329.61926
2021-05-30 10:25:00,312.0,299.70325
2021-05-30 10:26:00,321.00003,278.31793
2021-05-30 10:27:00,328.0,296.28296
2021-05-30 10:28:00,326.0,305.39908
2021-05-30 10:29:00,330.0,321.04123
2021-05-30 10:30:00,290.0,304.2811
2021-05-30 10:31:00,325.0,309.4886
2021-05-30 10:32:00,326.0,308.19623
2021-05-30 10:33:00,324.0,303.23038
2021-05-30 10:34:00,320.00003,299.844
2021-05-30 10:35:00,319.00003,285.57706
2021-05-30 10:36:00,316.99997,308.9067
2021-05-30 10:37:00,320.00003,297.27957
2021-05-30 10:38:00,326.0,307.70474
2021-05-30 10:39:00,324.0,300.4902
2021-05-30 10:40:00,324.0,297.3213
2021-05-30 10:41:00,328.0,303.12357
2021-05-30 10:42:00,334.0,294.83463
2021-05-30 10:43:00,336.0,316.83774
2021-05-30 10:44:00,342.0,306.757
2021-05-30 10:45:00,348.0,294.19144
2021-05-30 10:46:00,349.0,289.65454
2021-05-30 10:47:00,350.0,293.50186
2021-05-30 10:48:00,350.0,308.81128
2021-05-30 10:49:00,352.0,311.3047
2021-05-30 10:50:00,353.99997,309.1343
2021-05-30 10:51:00,355.99997,315.68408
2021-05-30 10:52:00,360.0,298.67032
2021-05-30 10:53:00,366.0,303.9185
2021-05-30 10:54:00,372.0,292.93405
2021-05-30 10:55:00,376.0,307.76505
2021-05-30 10:56:00,383.0,313.81046
2021-05-30 10:57:00,385.0,326.2436
2021-05-30 10:58:00,381.0,321.7231
2021-05-30 10:59:00,372.0,346.1743
2021-05-30 11:00:00,366.0,336.89078
2021-05-30 11:01:00,363.0,353.75323
2021-05-30 11:02:00,358.00003,366.3115
2021-05-30 11:03:00,357.00003,326.90616
2021-05-30 11:04:00,353.99997,348.91638
2021-05-30 11:05:00,351.0,355.12396
2021-05-30 11:06:00,350.0,336.1713
2021-05-30 11:07:00,348.0,336.46936
2021-05-30 11:08:00,352.0,326.93277
2021-05-30 11:09:00,353.0,317.83664
2021-05-30 11:10:00,350.0,335.17908
2021-05-30 11:11:00,351.0,321.57175
2021-05-30 11:12:00,354.99997,325.93423
2021-05-30 11:13:00,363.0,329.26236
2021-05-30 11:14:00,371.0,320.8438
2021-05-30 11:15:00,379.0,316.81363
2021-05-30 11:16:00,387.0,308.79996
2021-05-30 11:17:00,387.0,312.64856
2021-05-30 11:18:00,392.99997,324.82477
2021-05-30 11:19:00,402.0,330.65765
2021-05-30 11:20:00,405.0,325.91397
2021-05-30 11:21:00,407.0,345.73773
2021-05-30 11:22:00,415.0,348.41074
2021-05-30 11:23:00,419.0,374.52075
2021-05-30 11:24:00,420.0,385.19467
2021-05-30 11:25:00,415.0,382.97052
2021-05-30 11:26:00,409.0,374.3441
2021-05-30 11:27:00,405.0,372.00223
2021-05-30 11:28:00,404.0,367.39612
2021-05-30 11:29:00,405.0,377.2424
2021-05-30 11:30:00,404.0,372.97516
2021-05-30 11:31:00,400.0,372.21375
2021-05-30 11:32:00,395.00003,375.4338
2021-05-30 11:33:00,391.0,370.39474
2021-05-30 11:34:00,387.0,359.38992
2021-05-30 11:35:00,391.99997,359.24493
2021-05-30 11:36:00,400.0,359.16354
2021-05-30 11:37:00,404.0,361.28757
2021-05-30 11:38:00,409.0,332.3838
2021-05-30 11:39:00,412.0,336.78577
2021-05-30 11:40:00,410.0,342.7263
2021-05-30 11:41:00,404.0,346.01666
2021-05-30 11:42:00,397.0,342.46146
2021-05-30 11:43:00,391.0,358.54282
2021-05-30 11:44:00,388.0,346.76843
2021-05-30 11:45:00,390.0,356.70236
2021-05-30 11:46:00,391.99997,366.33975
2021-05-30 11:47:00,390.0,351.96075
2021-05-30 11:48:00,388.0,373.6432
2021-05-30 11:49:00,387.0,359.14868
2021-05-30 11:50:00,390.0,364.13373
2021-05-30 11:51:00,395.00003,346.8989
2021-05-30 11:52:00,392.99997,342.41583
2021-05-30 11:53:00,398.0,325.39404
2021-05-30 11:54:00,398.0,337.4477
2021-05-30 11:55:00,396.00003,343.5223
2021-05-30 11:56:00,396.00003,350.89505
2021-05-30 11:57:00,396.00003,356.2996
2021-05-30 11:58:00,396.00003,327.76562
2021-05-30 11:59:00,398.0,326.76807
2021-05-30 12:00:00,387.0,344.64096
2021-05-30 12:01:00,381.0,348.88934
2021-05-30 12:02:00,382.0,327.98837
2021-05-30 12:03:00,378.0,331.0124
2021-05-30 12:04:00,375.0,342.6809
2021-05-30 12:05:00,375.0,341.97824
2021-05-30 12:06:00,378.0,374.57404
2021-05-30 12:07:00,385.0,397.0579
2021-05-30 12:08:00,392.99997,393.41202
2021-05-30 12:09:00,395.00003,381.21057
2021-05-30 12:10:00,395.00003,368.46368
2021-05-30 12:11:00,392.99997,381.88187
2021-05-30 12:12:00,391.99997,372.4609
2021-05-30 12:13:00,390.0,375.31607
2021-05-30 12:14:00,383.0,352.35825
2021-05-30 12:15:00,394.00003,329.1714
2021-05-30 12:16:00,391.0,331.18655
2021-05-30 12:17:00,388.0,347.52094
2021-05-30 12:18:00,387.0,380.85202
2021-05-30 12:19:00,388.0,342.66217
2021-05-30 12:20:00,389.0,349.1727
2021-05-30 12:21:00,387.0,361.045
2021-05-30 12:22:00,385.0,348.75418
2021-05-30 12:23:00,382.0,361.269
2021-05-30 12:24:00,377.0,338.39624
2021-05-30 12:25:00,360.0,335.22125
2021-05-30 12:26:00,350.0,347.5107
2021-05-30 12:27:00,343.0,345.3723
2021-05-30 12:28:00,335.0,355.14432
2021-05-30 12:29:00,339.0,338.02707
2021-05-30 12:30:00,351.0,368.81955
2021-05-30 12:31:00,363.0,372.01355
2021-05-30 12:32:00,361.0,350.34586
2021-05-30 12:33:00,369.0,384.68173
2021-05-30 12:34:00,370.0,378.1627
2021-05-30 12:35:00,366.0,387.92682
2021-05-30 12:36:00,360.0,357.85068
2021-05-30 12:37:00,352.0,356.4683
2021-05-30 12:38:00,343.0,334.3233
2021-05-30 12:39:00,343.0,329.8793
2021-05-30 12:40:00,342.0,349.384
2021-05-30 12:41:00,344.0,342.77286
2021-05-30 12:42:00,348.0,320.5857
2021-05-30 12:43:00,331.0,352.57416
2021-05-30 12:44:00,315.0,340.43988
2021-05-30 12:45:00,298.0,356.27295
2021-05-30 12:46:00,282.0,344.14114
2021-05-30 12:47:00,284.0,335.46808
2021-05-30 12:48:00,297.0,357.5622
2021-05-30 12:49:00,316.99997,373.39594
2021-05-30 12:50:00,335.0,362.3261
2021-05-30 12:51:00,346.0,328.46713
2021-05-30 12:52:00,344.0,353.30988
2021-05-30 12:53:00,350.0,357.6045
2021-05-30 12:54:00,357.00003,355.113
2021-05-30 12:55:00,366.0,384.61038
2021-05-30 12:56:00,373.0,329.65863
2021-05-30 12:57:00,382.0,371.9367
2021-05-30 12:58:00,381.0,338.71017
2021-05-30 12:59:00,375.0,335.15945
2021-05-30 13:00:00,372.0,334.85867
2021-05-30 13:01:00,371.0,340.37045
2021-05-30 13:02:00,377.0,358.18945
2021-05-30 13:03:00,378.0,353.03262
2021-05-30 13:04:00,373.0,356.7735
2021-05-30 13:05:00,373.0,345.5359
2021-05-30 13:06:00,373.0,372.5971
2021-05-30 13:07:00,374.0,363.76724
2021-05-30 13:08:00,375.0,376.69843
2021-05-30 13:09:00,394.00003,366.2627
2021-05-30 13:10:00,390.0,382.7239
2021-05-30 13:11:00,390.0,386.27805
2021-05-30 13:12:00,342.0,399.06863
2021-05-30 13:13:00,376.0,391.9425
2021-05-30 13:14:00,414.0,383.22852
2021-05-30 13:15:00,371.0,394.86166
2021-05-30 13:16:00,313.0,396.32355
2021-05-30 13:17:00,374.0,386.51147
2021-05-30 13:18:00,298.0,397.55222
2021-05-30 13:19:00,396.00003,385.53644
2021-05-30 13:20:00,426.0,362.9194
2021-05-30 13:21:00,370.0,352.71088
2021-05-30 13:22:00,345.0,354.42978
2021-05-30 13:23:00,342.0,374.1248
2021-05-30 13:24:00,347.0,384.08087
2021-05-30 13:25:00,386.0,364.86777
2021-05-30 13:26:00,391.99997,375.48187
2021-05-30 13:27:00,414.0,354.42703
2021-05-30 13:28:00,421.0,377.43814
2021-05-30 13:29:00,452.0,382.0674
2021-05-30 13:30:00,429.99997,394.77878
2021-05-30 13:31:00,390.0,428.48682
2021-05-30 13:32:00,413.0,427.58514
2021-05-30 13:33:00,328.0,435.84756
2021-05-30 13:34:00,323.0,419.4796
2021-05-30 13:35:00,372.0,408.11047
2021-05-30 13:36:00,450.0,390.13818
2021-05-30 13:37:00,460.0,431.27866
2021-05-30 13:38:00,414.0,387.09808
2021-05-30 13:39:00,460.0,382.16647
2021-05-30 13:40:00,449.0,408.2765
2021-05-30 13:41:00,408.0,439.78018
2021-05-30 13:42:00,373.0,436.94492
2021-05-30 13:43:00,365.0,436.50653
2021-05-30 13:44:00,394.00003,422.44992
2021-05-30 13:45:00,473.0,424.1279
2021-05-30 13:46:00,466.99997,394.2866
2021-05-30 13:47:00,442.0,413.49094
2021-05-30 13:48:00,423.0,410.4348
2021-05-30 13:49:00,390.0,420.1673
2021-05-30 13:50:00,421.0,420.18024
2021-05-30 13:51:00,437.0,420.189
2021-05-30 13:52:00,433.00003,408.0295
2021-05-30 13:53:00,420.0,394.02344
2021-05-30 13:54:00,429.99997,406.69055
2021-05-30 13:55:00,419.0,397.72092
2021-05-30 13:56:00,417.0,427.46506
2021-05-30 13:57:00,408.0,389.57867
2021-05-30 13:58:00,386.0,378.4108
2021-05-30 13:59:00,417.0,379.46698
2021-05-30 14:00:00,414.0,379.86502
2021-05-30 14:01:00,410.0,383.44955
2021-05-30 14:02:00,407.0,380.8666
2021-05-30 14:03:00,405.0,375.9067
2021-05-30 14:04:00,415.0,366.74072
2021-05-30 14:05:00,429.99997,385.7582
2021-05-30 14:06:00,423.0,383.88354
2021-05-30 14:07:00,407.0,368.34607
2021-05-30 14:08:00,379.0,368.5664
2021-05-30 14:09:00,383.0,374.3079
2021-05-30 14:10:00,381.0,394.4606
2021-05-30 14:11:00,396.00003,380.06253
2021-05-30 14:12:00,370.0,402.23676
2021-05-30 14:13:00,378.0,376.31705
2021-05-30 14:14:00,352.0,394.19894
2021-05-30 14:15:00,345.0,380.94662
2021-05-30 14:16:00,360.0,393.37305
2021-05-30 14:17:00,358.00003,401.15912
2021-05-30 14:18:00,372.0,391.07278
2021-05-30 14:19:00,382.0,402.7594
2021-05-30 14:20:00,378.0,359.0873
2021-05-30 14:21:00,366.0,363.94727
2021-05-30 14:22:00,351.0,361.70627
2021-05-30 14:23:00,348.0,364.77063
2021-05-30 14:24:00,349.0,378.61627
2021-05-30 14:25:00,349.0,357.62213
2021-05-30 14:26:00,351.0,362.17932
2021-05-30 14:27:00,355.99997,343.9125
2021-05-30 14:28:00,360.0,332.72723
2021-05-30 14:29:00,359.0,356.40363
2021-05-30 14:30:00,358.00003,321.16333
2021-05-30 14:31:00,358.00003,339.31934
2021-05-30 14:32:00,364.0,346.03964
2021-05-30 14:33:00,362.0,350.75192
2021-05-30 14:34:00,371.0,351.61264
2021-05-30 14:35:00,368.0,359.66177
2021-05-30 14:36:00,365.0,358.73544
2021-05-30 14:37:00,360.0,380.68893
2021-05-30 14:38:00,352.0,382.0676
2021-05-30 14:39:00,350.0,352.92432
2021-05-30 14:40:00,349.0,367.0153
2021-05-30 14:41:00,351.0,359.88794
2021-05-30 14:42:00,355.99997,360.451
2021-05-30 14:43:00,357.00003,360.62885
2021-05-30 14:44:00,360.0,346.57144
2021-05-30 14:45:00,366.0,340.05408
2021-05-30 14:46:00,367.0,363.64316
2021-05-30 14:47:00,359.0,330.39627
2021-05-30 14:48:00,351.0,312.41037
2021-05-30 14:49:00,344.0,325.3655
2021-05-30 14:50:00,339.0,328.26886
2021-05-30 14:51:00,336.0,344.7052
2021-05-30 14:52:00,335.0,301.86
2021-05-30 14:53:00,336.0,332.73227
2021-05-30 14:54:00,339.0,305.77786
2021-05-30 14:55:00,348.0,304.98032
2021-05-30 14:56:00,353.99997,322.42264
2021-05-30 14:57:00,351.0,308.17612
2021-05-30 14:58:00,353.99997,318.3432
2021-05-30 14:59:00,354.99997,314.08932
2021-05-30 15:00:00,355.99997,305.21896
2021-05-30 15:01:00,355.99997,298.09988
2021-05-30 15:02:00,354.99997,288.09174
2021-05-30 15:03:00,355.99997,311.98038
2021-05-30 15:04:00,358.00003,305.99496
2021-05-30 15:05:00,343.0,290.09427
2021-05-30 15:06:00,345.0,306.92188
2021-05-30 15:07:00,339.0,298.24243
2021-05-30 15:08:00,337.0,319.16742
2021-05-30 15:09:00,335.0,307.3605
2021-05-30 15:10:00,332.0,311.1679
2021-05-30 15:11:00,327.0,289.77795
2021-05-30 15:12:00,323.0,271.62408
2021-05-30 15:13:00,319.00003,259.69388
2021-05-30 15:14:00,316.99997,262.1664
2021-05-30 15:15:00,319.00003,288.9709
2021-05-30 15:16:00,321.00003,299.60968
2021-05-30 15:17:00,328.0,292.80588
2021-05-30 15:18:00,335.0,301.03033
2021-05-30 15:19:00,335.0,305.16144
2021-05-30 15:20:00,335.0,301.9947
2021-05-30 15:21:00,338.0,282.38373
2021-05-30 15:22:00,341.0,305.84662
2021-05-30 15:23:00,345.0,300.5628
2021-05-30 15:24:00,349.0,311.29596
2021-05-30 15:25:00,351.0,302.3674
2021-05-30 15:26:00,353.99997,312.5513
2021-05-30 15:27:00,347.0,314.45932
2021-05-30 15:28:00,346.0,320.11255
2021-05-30 15:29:00,351.0,308.69736
2021-05-30 15:30:00,353.99997,295.51147
2021-05-30 15:31:00,355.99997,300.70612
2021-05-30 15:32:00,352.0,298.87128
2021-05-30 15:33:00,352.0,283.47528
2021-05-30 15:34:00,349.0,276.52148
2021-05-30 15:35:00,348.0,281.31345
2021-05-30 15:36:00,349.0,287.441
2021-05-30 15:37:00,343.0,286.14597
2021-05-30 15:38:00,339.0,273.45114
2021-05-30 15:39:00,336.0,276.10696
2021-05-30 15:40:00,335.0,277.85046
2021-05-30 15:41:00,332.0,293.1007
2021-05-30 15:42:00,323.0,287.92746
2021-05-30 15:43:00,316.99997,287.1791
2021-05-30 15:44:00,313.0,270.97314
2021-05-30 15:45:00,310.0,297.4091
2021-05-30 15:46:00,308.0,284.61252
2021-05-30 15:47:00,305.0,278.86838
2021-05-30 15:48:00,304.0,286.49106
2021-05-30 15:49:00,299.0,288.83975
2021-05-30 15:50:00,295.0,258.14014
2021-05-30 15:51:00,294.0,258.37418
2021-05-30 15:52:00,294.0,263.46054
2021-05-30 15:53:00,292.0,285.33585
2021-05-30 15:54:00,289.0,253.22102
2021-05-30 15:55:00,281.0,259.8459
2021-05-30 15:56:00,275.0,250.03552
2021-05-30 15:57:00,273.0,253.88527
2021-05-30 15:58:00,270.0,245.53615
2021-05-30 15:59:00,269.0,242.78912
2021-05-30 16:00:00,266.0,240.47275
2021-05-30 16:01:00,264.0,240.89989
2021-05-30 16:02:00,261.0,234.52332
2021-05-30 16:03:00,254.00002,241.30515
2021-05-30 16:04:00,252.99998,238.12292
2021-05-30 16:05:00,252.99998,225.52927
2021-05-30 16:06:00,256.0,213.75583
2021-05-30 16:07:00,251.99998,202.92964
2021-05-30 16:08:00,233.99998,212.21829
2021-05-30 16:09:00,213.0,201.27213
2021-05-30 16:10:00,203.0,212.40599
2021-05-30 16:11:00,199.0,191.89066
2021-05-30 16:12:00,226.0,219.37523
2021-05-30 16:13:00,269.0,205.88937
2021-05-30 16:14:00,276.0,198.08197
2021-05-30 16:15:00,265.0,215.45741
2021-05-30 16:16:00,230.0,211.32086
2021-05-30 16:17:00,201.0,193.39743
2021-05-30 16:18:00,242.0,215.8981
2021-05-30 16:19:00,258.0,226.09903
2021-05-30 16:20:00,273.0,218.24797
2021-05-30 16:21:00,277.0,215.24173
2021-05-30 16:22:00,275.0,191.04945
2021-05-30 16:23:00,277.0,200.94449
2021-05-30 16:24:00,274.0,213.97495
2021-05-30 16:25:00,260.0,217.9886
2021-05-30 16:26:00,245.0,226.1728
2021-05-30 16:27:00,238.0,220.32054
2021-05-30 16:28:00,227.0,236.67444
2021-05-30 16:29:00,226.0,231.14224
2021-05-30 16:30:00,214.0,208.84697
2021-05-30 16:31:00,206.0,213.71349
2021-05-30 16:32:00,197.00002,217.642
2021-05-30 16:33:00,186.0,212.97026
2021-05-30 16:34:00,214.0,198.31917
2021-05-30 16:35:00,230.0,177.52301
2021-05-30 16:36:00,231.0,177.57446
2021-05-30 16:37:00,206.0,171.87758
2021-05-30 16:38:00,210.0,153.76205
2021-05-30 16:39:00,219.0,177.52242
2021-05-30 16:40:00,218.0,206.99481
2021-05-30 16:41:00,227.0,188.89275
2021-05-30 16:42:00,208.0,208.78091
2021-05-30 16:43:00,193.0,169.82516
2021-05-30 16:44:00,217.0,184.46173
2021-05-30 16:45:00,223.0,178.07881
2021-05-30 16:46:00,222.0,213.7853
2021-05-30 16:47:00,214.0,172.67865
2021-05-30 16:48:00,207.0,171.5092
2021-05-30 16:49:00,203.0,190.30956
2021-05-30 16:50:00,199.0,183.12218
2021-05-30 16:51:00,182.0,188.0538
2021-05-30 16:52:00,177.99998,173.44835
2021-05-30 16:53:00,164.0,170.16049
2021-05-30 16:54:00,134.0,176.0103
2021-05-30 16:55:00,120.0,163.84438
2021-05-30 16:56:00,108.00001,153.08492
2021-05-30 16:57:00,107.0,145.89793
2021-05-30 16:58:00,130.0,143.51163
2021-05-30 16:59:00,125.99999,114.5577
2021-05-30 17:00:00,144.0,132.47804
2021-05-30 17:01:00,182.0,122.471596
2021-05-30 17:02:00,198.00002,118.10637
2021-05-30 17:03:00,198.00002,132.70213
2021-05-30 17:04:00,197.00002,121.877556
2021-05-30 17:05:00,194.0,123.92537
2021-05-30 17:06:00,186.0,145.85004
2021-05-30 17:07:00,176.99998,167.28474
2021-05-30 17:08:00,170.0,170.9424
2021-05-30 17:09:00,164.0,163.60257
2021-05-30 17:10:00,157.0,149.93184
2021-05-30 17:11:00,152.0,147.99289
2021-05-30 17:12:00,149.0,123.67413
2021-05-30 17:13:00,147.0,146.54787
2021-05-30 17:14:00,144.0,136.87422
2021-05-30 17:15:00,141.0,127.500435
2021-05-30 17:16:00,133.0,124.73618
2021-05-30 17:17:00,122.0,120.033844
2021-05-30 17:18:00,122.0,122.35343
2021-05-30 17:19:00,113.0,104.1493
2021-05-30 17:20:00,97.99999,105.84315
2021-05-30 17:21:00,104.0,103.168884
2021-05-30 17:22:00,105.0,100.084915
2021-05-30 17:23:00,88.99999,93.79898
2021-05-30 17:24:00,85.0,76.68431
2021-05-30 17:25:00,87.0,73.37128
2021-05-30 17:26:00,83.0,74.61392
2021-05-30 17:27:00,84.0,68.15691
2021-05-30 17:28:00,95.0,66.60783
2021-05-30 17:29:00,115.0,66.84907
2021-05-30 17:30:00,125.99999,76.179344
2021-06-21 09:10:00,403.0,387.55737
2021-06-21 09:11:00,417.0,406.2742
2021-06-21 09:12:00,437.0,411.16513
2021-06-21 09:13:00,433.00003,422.44592
2021-06-21 09:14:00,429.99997,419.39825
2021-06-21 09:15:00,433.00003,419.4628
2021-06-21 09:16:00,445.0,446.78976
2021-06-21 09:17:00,466.0,429.3921
2021-06-21 09:18:00,489.0,442.47687
2021-06-21 09:19:00,520.0,407.8624
2021-06-21 09:20:00,535.0,431.2421
2021-06-21 09:21:00,499.0,424.93655
2021-06-21 09:22:00,487.0,434.12177
2021-06-21 09:23:00,485.0,440.70236
2021-06-21 09:24:00,457.0,453.19193
2021-06-21 09:25:00,451.0,469.71997
2021-06-21 09:26:00,419.0,437.7596
2021-06-21 09:27:00,416.0,469.99997
2021-06-21 09:28:00,430.99997,433.08777
2021-06-21 09:29:00,530.0,431.33685
2021-06-21 09:30:00,584.0,423.9799
2021-06-21 09:31:00,608.0,434.55008
2021-06-21 09:32:00,604.0,423.30118
