Time,ghi_target,ghi_predict
2021-05-22 15:46:00,525.0,433.61404
2021-05-22 15:47:00,501.0,452.38458
2021-05-22 15:48:00,493.0,446.28836
2021-05-22 15:49:00,546.0,432.49054
2021-05-22 15:50:00,531.0,432.56564
2021-05-22 15:51:00,522.0,445.9256
2021-05-22 15:52:00,503.00003,426.2965
2021-05-22 15:53:00,505.99997,403.1543
2021-05-22 15:54:00,510.99997,445.71924
2021-05-22 15:55:00,509.0,440.95895
2021-05-22 15:56:00,505.0,428.135
2021-05-22 15:57:00,501.0,405.86597
2021-05-22 15:58:00,499.0,409.51755
2021-05-22 15:59:00,499.0,418.20758
2021-05-22 16:00:00,486.0,436.14267
2021-05-22 16:01:00,468.0,396.41727
2021-05-22 16:02:00,475.0,415.8745
2021-05-22 16:03:00,473.0,399.95285
2021-05-22 16:04:00,444.0,408.15027
2021-05-22 16:05:00,462.0,409.27527
2021-05-22 16:06:00,477.0,418.8226
2021-05-22 16:07:00,478.0,401.4059
2021-05-22 16:08:00,471.0,395.53378
2021-05-22 16:09:00,466.0,406.85382
2021-05-22 16:10:00,465.0,386.856
2021-05-22 16:11:00,456.0,379.83615
2021-05-22 16:12:00,456.0,388.97104
2021-05-22 16:13:00,458.0,381.12424
2021-05-22 16:14:00,459.0,380.46405
2021-05-22 16:15:00,459.0,389.1384
2021-05-22 16:16:00,457.0,363.56256
2021-05-22 16:17:00,442.0,399.057
2021-05-22 16:18:00,434.0,379.23465
2021-05-22 16:19:00,428.0,390.49646
2021-05-22 16:20:00,425.0,391.41833
2021-05-22 16:21:00,425.0,387.2549
2021-05-22 16:22:00,427.0,360.38266
2021-05-22 16:23:00,427.0,383.84915
2021-05-22 16:24:00,425.0,367.16342
2021-05-22 16:25:00,422.0,354.81082
2021-05-22 16:26:00,412.0,351.9452
2021-05-22 16:27:00,407.0,334.89655
2021-05-22 16:28:00,413.0,333.33905
2021-05-22 16:29:00,404.0,328.6238
2021-05-22 16:30:00,392.0,337.60928
2021-05-22 16:31:00,392.0,331.01077
2021-05-22 16:32:00,401.0,337.84692
2021-05-22 16:33:00,390.0,321.19897
2021-05-22 16:34:00,384.0,299.74988
2021-05-22 16:35:00,381.0,302.13437
2021-05-22 16:36:00,381.0,310.50372
2021-05-22 16:37:00,371.0,316.33585
2021-05-22 16:38:00,366.0,308.19147
2021-05-22 16:39:00,362.0,336.18768
2021-05-22 16:40:00,361.0,300.14905
2021-05-22 16:41:00,364.0,293.90512
2021-05-22 16:42:00,359.0,289.14883
2021-05-22 16:43:00,355.0,278.48065
2021-05-22 16:44:00,349.0,289.03195
2021-05-22 16:45:00,345.0,302.97403
2021-05-22 16:46:00,338.0,292.63312
2021-05-22 16:47:00,334.0,291.99863
2021-05-22 16:48:00,328.0,270.18817
2021-05-22 16:49:00,330.0,286.47382
2021-05-22 16:50:00,327.0,281.61087
2021-05-22 16:51:00,323.0,286.0958
2021-05-22 16:52:00,318.0,272.11023
2021-05-22 16:53:00,314.0,265.2274
2021-05-22 16:54:00,316.0,265.78772
2021-05-22 16:55:00,316.0,267.09598
2021-05-22 16:56:00,313.0,284.32333
2021-05-22 16:57:00,304.0,258.68018
2021-05-22 16:58:00,298.0,238.17456
2021-05-22 16:59:00,293.0,248.53279
2021-05-22 17:00:00,292.0,255.76225
2021-05-22 17:01:00,287.0,240.5031
2021-05-22 17:02:00,284.0,246.4189
2021-05-22 17:03:00,279.0,246.33383
2021-05-22 17:04:00,279.0,218.89912
2021-05-22 17:05:00,278.0,239.17937
2021-05-22 17:06:00,275.0,241.63072
2021-05-22 17:07:00,268.0,226.81538
2021-05-22 17:08:00,262.0,230.64014
2021-05-22 17:09:00,256.0,220.51027
2021-05-22 17:10:00,254.00002,237.283
2021-05-22 17:11:00,248.0,230.6158
2021-05-22 17:12:00,243.0,209.87718
2021-05-22 17:13:00,242.0,229.30176
2021-05-22 17:14:00,242.0,229.99504
2021-05-22 17:15:00,237.0,217.71725
2021-05-22 17:16:00,233.0,214.68881
2021-05-22 17:17:00,227.0,207.16455
2021-05-22 17:18:00,221.0,201.03545
2021-05-22 17:19:00,218.0,203.2507
2021-05-22 17:20:00,220.0,200.12259
2021-05-22 17:21:00,214.0,206.25214
2021-05-22 17:22:00,211.0,223.8582
2021-05-22 17:23:00,206.0,197.76878
2021-05-22 17:24:00,202.0,201.09985
2021-05-22 17:25:00,198.0,210.35464
2021-05-22 17:26:00,195.0,200.46674
2021-05-22 17:27:00,192.0,188.51045
2021-05-22 17:28:00,190.0,201.0274
2021-05-22 17:29:00,186.0,209.06966
2021-05-22 17:30:00,182.0,191.08102
2021-05-30 09:10:00,505.0,775.3719
2021-05-30 09:11:00,815.0,806.1701
2021-05-30 09:12:00,825.0,824.1968
2021-05-30 09:13:00,836.0,764.7546
2021-05-30 09:14:00,825.0,805.4279
2021-05-30 09:15:00,807.0,748.1396
2021-05-30 09:16:00,770.0,782.94904
2021-05-30 09:17:00,843.0,794.19836
2021-05-30 09:18:00,831.0,834.76337
2021-05-30 09:19:00,766.0,831.1907
2021-05-30 09:20:00,821.0,801.8529
2021-05-30 09:21:00,827.0,788.97314
2021-05-30 09:22:00,825.0,777.99506
2021-05-30 09:23:00,822.0,772.2806
2021-05-30 09:24:00,815.0,735.30316
2021-05-30 09:25:00,811.0,790.82983
2021-05-30 09:26:00,812.0,778.3365
2021-05-30 09:27:00,814.0,793.1686
2021-05-30 09:28:00,818.0,786.5078
2021-05-30 09:29:00,823.0,775.77814
2021-05-30 09:30:00,831.0,785.693
2021-05-30 09:31:00,841.0,817.9186
2021-05-30 09:32:00,840.0,794.216
2021-05-30 09:33:00,867.0,821.4204
2021-05-30 09:34:00,600.0,864.85614
2021-05-30 09:35:00,778.0,894.8031
2021-05-30 09:36:00,625.0,898.64746
2021-05-30 09:37:00,855.0,891.30273
2021-05-30 09:38:00,849.0,874.3439
2021-05-30 09:39:00,852.0,771.01086
2021-05-30 09:40:00,849.0,828.6021
2021-05-30 09:41:00,848.0,813.5068
2021-05-30 09:42:00,841.0,830.90845
2021-05-30 09:43:00,840.0,885.50104
2021-05-30 09:44:00,843.0,927.4413
2021-05-30 09:45:00,854.0,874.5849
2021-05-30 09:46:00,870.0,908.0982
2021-05-30 09:47:00,892.0,880.5776
2021-05-30 09:48:00,919.0,856.4973
2021-05-30 09:49:00,928.0,857.90015
2021-05-30 09:50:00,585.0,874.7813
2021-05-30 09:51:00,549.0,886.75116
2021-05-30 09:52:00,526.0,901.94543
2021-05-30 09:53:00,607.0,859.0022
2021-05-30 09:54:00,911.0,876.8839
2021-05-30 09:55:00,715.0,818.5856
2021-05-30 09:56:00,881.0,826.19965
2021-05-30 09:57:00,884.0,848.67163
2021-05-30 09:58:00,881.0,855.99457
2021-05-30 09:59:00,883.0,887.20087
2021-05-30 10:00:00,871.0,834.1855
2021-05-30 10:01:00,864.0,809.8956
2021-05-30 10:02:00,858.0,869.6146
2021-05-30 10:03:00,867.0,870.90967
2021-05-30 10:04:00,863.0,867.13855
2021-05-30 10:05:00,862.0,856.0582
2021-05-30 10:06:00,864.0,895.18756
2021-05-30 10:07:00,871.0,894.8541
2021-05-30 10:08:00,879.0,885.82635
2021-05-30 10:09:00,885.0,875.6161
2021-05-30 10:10:00,899.0,855.45404
2021-05-30 10:11:00,896.0,900.51733
2021-05-30 10:12:00,903.0,863.6438
2021-05-30 10:13:00,909.0,854.22864
2021-05-30 10:14:00,919.0,837.4901
2021-05-30 10:15:00,916.0,820.4738
2021-05-30 10:16:00,908.0,817.9369
2021-05-30 10:17:00,881.0,854.08496
2021-05-30 10:18:00,904.0,874.4702
2021-05-30 10:19:00,941.0,841.86774
2021-05-30 10:20:00,853.0,876.87604
2021-05-30 10:21:00,807.0,838.3232
2021-05-30 10:22:00,840.0,876.6932
2021-05-30 10:23:00,865.0,870.06537
2021-05-30 10:24:00,886.0,849.7582
2021-05-30 10:25:00,855.0,870.9351
2021-05-30 10:26:00,934.0,881.0761
2021-05-30 10:27:00,950.0,903.3638
2021-05-30 10:28:00,950.0,879.2525
2021-05-30 10:29:00,974.0,939.714
2021-05-30 10:30:00,785.0,853.82385
2021-05-30 10:31:00,989.0,866.0952
2021-05-30 10:32:00,986.0,873.0338
2021-05-30 10:33:00,967.0,896.0592
2021-05-30 10:34:00,957.0,854.3398
2021-05-30 10:35:00,974.0,834.1724
2021-05-30 10:36:00,959.0,887.7799
2021-05-30 10:37:00,932.0,847.26276
2021-05-30 10:38:00,963.0,804.24805
2021-05-30 10:39:00,948.0,764.0519
2021-05-30 10:40:00,950.0,794.58765
2021-05-30 10:41:00,959.0,824.8036
2021-05-30 10:42:00,940.0,837.73175
2021-05-30 10:43:00,931.0,768.1534
2021-05-30 10:44:00,941.0,802.07043
2021-05-30 10:45:00,972.0,825.4349
2021-05-30 10:46:00,965.0,807.4723
2021-05-30 10:47:00,982.0,833.2961
2021-05-30 10:48:00,1003.0,824.34247
2021-05-30 10:49:00,982.0,848.3829
2021-05-30 10:50:00,963.0,847.08344
2021-05-30 10:51:00,969.0,886.4847
2021-05-30 10:52:00,981.0,854.42975
2021-05-30 10:53:00,979.0,935.31226
2021-05-30 10:54:00,979.0,875.78784
2021-05-30 10:55:00,988.0,886.1357
2021-05-30 10:56:00,969.0,866.1503
2021-05-30 10:57:00,961.0,886.4228
2021-05-30 10:58:00,945.0,869.2631
2021-05-30 10:59:00,973.0,889.0778
2021-05-30 11:00:00,996.0,880.89685
2021-05-30 11:01:00,1021.0,896.57495
2021-05-30 11:02:00,959.0,890.8908
2021-05-30 11:03:00,972.0,882.03253
2021-05-30 11:04:00,928.0,895.013
2021-05-30 11:05:00,922.0,881.078
2021-05-30 11:06:00,957.0,933.3638
2021-05-30 11:07:00,978.0,878.1668
2021-05-30 11:08:00,958.0,898.416
2021-05-30 11:09:00,993.0,900.10297
2021-05-30 11:10:00,994.0,862.5064
2021-05-30 11:11:00,962.0,875.1645
2021-05-30 11:12:00,957.0,866.9307
2021-05-30 11:13:00,991.0,837.32605
2021-05-30 11:14:00,1013.0,837.13574
2021-05-30 11:15:00,1025.0,899.1808
2021-05-30 11:16:00,1028.0,855.08777
2021-05-30 11:17:00,981.0,860.2326
2021-05-30 11:18:00,993.0,851.3374
2021-05-30 11:19:00,972.0,897.3185
2021-05-30 11:20:00,960.0,923.6972
2021-05-30 11:21:00,929.0,827.11096
2021-05-30 11:22:00,992.0,887.5978
2021-05-30 11:23:00,1021.99994,933.1521
2021-05-30 11:24:00,1018.0,931.8904
2021-05-30 11:25:00,1027.0,858.2245
2021-05-30 11:26:00,1047.0,856.7798
2021-05-30 11:27:00,995.0,948.83417
2021-05-30 11:28:00,907.0,924.2785
2021-05-30 11:29:00,979.0,986.2949
2021-05-30 11:30:00,997.0,890.5142
2021-05-30 11:31:00,987.0,910.0769
2021-05-30 11:32:00,1003.99994,856.8737
2021-05-30 11:33:00,990.0,869.1487
2021-05-30 11:34:00,801.0,883.50336
2021-05-30 11:35:00,963.0,835.9649
2021-05-30 11:36:00,997.0,873.04535
2021-05-30 11:37:00,989.0,830.6277
2021-05-30 11:38:00,973.0,806.21326
2021-05-30 11:39:00,1003.0,870.4513
2021-05-30 11:40:00,979.0,874.76843
2021-05-30 11:41:00,946.0,863.373
2021-05-30 11:42:00,955.0,901.6576
2021-05-30 11:43:00,949.0,869.0148
2021-05-30 11:44:00,968.0,920.03
2021-05-30 11:45:00,971.0,956.8128
2021-05-30 11:46:00,969.0,939.3154
2021-05-30 11:47:00,979.0,912.459
2021-05-30 11:48:00,978.0,930.4383
2021-05-30 11:49:00,973.0,931.5875
2021-05-30 11:50:00,996.0,936.6801
2021-05-30 11:51:00,1014.00006,941.6753
2021-05-30 11:52:00,1001.00006,928.6233
2021-05-30 11:53:00,1025.0,912.095
2021-05-30 11:54:00,1021.99994,890.6605
2021-05-30 11:55:00,1029.0,911.6404
2021-05-30 11:56:00,1045.0,897.8982
2021-05-30 11:57:00,1058.0,939.83435
2021-05-30 11:58:00,1044.0,899.54126
2021-05-30 11:59:00,985.0,884.70856
2021-05-30 12:00:00,461.0,887.635
2021-05-30 12:01:00,414.0,861.2324
2021-05-30 12:02:00,417.0,945.8648
2021-05-30 12:03:00,413.0,881.6026
2021-05-30 12:04:00,415.0,914.7816
2021-05-30 12:05:00,421.0,865.6805
2021-05-30 12:06:00,526.0,802.6497
2021-05-30 12:07:00,767.0,827.4569
2021-05-30 12:08:00,956.0,817.8981
2021-05-30 12:09:00,959.0,867.13477
2021-05-30 12:10:00,985.0,863.8562
2021-05-30 12:11:00,1011.00006,892.6674
2021-05-30 12:12:00,1018.0,928.08167
2021-05-30 12:13:00,990.0,961.1887
2021-05-30 12:14:00,660.0,921.3108
2021-05-30 12:15:00,1003.0,940.1168
2021-05-30 12:16:00,994.0,967.2732
2021-05-30 12:17:00,995.0,914.3514
2021-05-30 12:18:00,988.0,920.7789
2021-05-30 12:19:00,1003.99994,911.2817
2021-05-30 12:20:00,1016.00006,941.89056
2021-05-30 12:21:00,999.0,899.9314
2021-05-30 12:22:00,987.0,934.9497
2021-05-30 12:23:00,1003.99994,962.20325
2021-05-30 12:24:00,1005.0,887.0585
2021-05-30 12:25:00,530.0,938.5384
2021-05-30 12:26:00,414.0,918.787
2021-05-30 12:27:00,523.0,974.455
2021-05-30 12:28:00,359.0,935.7927
2021-05-30 12:29:00,390.0,925.19507
2021-05-30 12:30:00,468.0,904.4512
2021-05-30 12:31:00,819.0,794.63324
2021-05-30 12:32:00,756.0,792.7586
2021-05-30 12:33:00,1041.0,748.3118
2021-05-30 12:34:00,1019.00006,788.8051
2021-05-30 12:35:00,981.0,825.8904
2021-05-30 12:36:00,987.0,889.3765
2021-05-30 12:37:00,971.0,884.7692
2021-05-30 12:38:00,769.0,966.6664
2021-05-30 12:39:00,908.0,1001.11115
2021-05-30 12:40:00,906.0,1008.249
2021-05-30 12:41:00,930.0,1007.41766
2021-05-30 12:42:00,876.0,986.45306
2021-05-30 12:43:00,465.0,990.2614
2021-05-30 12:44:00,447.0,1022.12646
2021-05-30 12:45:00,435.0,1048.385
2021-05-30 12:46:00,331.0,1053.2273
2021-05-30 12:47:00,399.0,1025.7161
2021-05-30 12:48:00,403.0,893.4528
2021-05-30 12:49:00,494.0,893.046
2021-05-30 12:50:00,570.0,858.8302
2021-05-30 12:51:00,693.0,780.7936
2021-05-30 12:52:00,564.0,856.68475
2021-05-30 12:53:00,861.0,909.89703
2021-05-30 12:54:00,939.0,968.458
2021-05-30 12:55:00,957.0,955.10077
2021-05-30 12:56:00,977.0,992.2322
2021-05-30 12:57:00,977.0,917.36926
2021-05-30 12:58:00,984.0,924.49066
2021-05-30 12:59:00,993.0,958.6705
2021-05-30 13:00:00,1002.0,964.05646
2021-05-30 13:01:00,977.0,953.6257
2021-05-30 13:02:00,996.0,979.91833
2021-05-30 13:03:00,991.0,980.2483
2021-05-30 13:04:00,974.0,979.2366
2021-05-30 13:05:00,987.0,960.4716
2021-05-30 13:06:00,984.0,992.7353
2021-05-30 13:07:00,976.0,952.05383
2021-05-30 13:08:00,950.0,966.7516
2021-05-30 13:09:00,998.0,957.8478
2021-05-30 13:10:00,939.0,975.71594
2021-05-30 13:11:00,892.0,1010.42725
2021-05-30 13:12:00,595.0,980.76385
2021-05-30 13:13:00,694.0,922.43365
2021-05-30 13:14:00,911.0,942.3818
2021-05-30 13:15:00,870.0,887.29126
2021-05-30 13:16:00,602.0,864.0296
2021-05-30 13:17:00,790.0,797.441
2021-05-30 13:18:00,388.0,802.03687
2021-05-30 13:19:00,842.0,825.75854
2021-05-30 13:20:00,873.0,795.10876
2021-05-30 13:21:00,658.0,769.5564
2021-05-30 13:22:00,535.0,772.84875
2021-05-30 13:23:00,461.0,684.98376
2021-05-30 13:24:00,438.0,790.5764
2021-05-30 13:25:00,541.0,786.39355
2021-05-30 13:26:00,558.0,716.5048
2021-05-30 13:27:00,672.0,644.4659
2021-05-30 13:28:00,669.0,635.0176
2021-05-30 13:29:00,820.0,640.49475
2021-05-30 13:30:00,785.0,725.7133
2021-05-30 13:31:00,718.0,738.84735
2021-05-30 13:32:00,665.0,780.1652
2021-05-30 13:33:00,383.0,755.2155
2021-05-30 13:34:00,386.0,760.2987
2021-05-30 13:35:00,468.0,761.9468
2021-05-30 13:36:00,695.0,720.2519
2021-05-30 13:37:00,702.0,754.60956
2021-05-30 13:38:00,621.0,626.6292
2021-05-30 13:39:00,790.0,661.94855
2021-05-30 13:40:00,682.0,721.3561
2021-05-30 13:41:00,658.0,784.891
2021-05-30 13:42:00,621.0,806.5832
2021-05-30 13:43:00,607.0,828.84796
2021-05-30 13:44:00,551.0,823.39746
2021-05-30 13:45:00,939.0,881.86505
2021-05-30 13:46:00,991.0,796.69214
2021-05-30 13:47:00,943.0,873.42786
2021-05-30 13:48:00,893.0,811.73315
2021-05-30 13:49:00,774.0,821.62756
2021-05-30 13:50:00,881.0,807.1753
2021-05-30 13:51:00,859.0,820.3806
2021-05-30 13:52:00,943.0,823.7242
2021-05-30 13:53:00,921.0,803.78357
2021-05-30 13:54:00,956.0,848.02966
2021-05-30 13:55:00,934.0,811.24536
2021-05-30 13:56:00,920.0,876.70685
2021-05-30 13:57:00,890.0,859.3687
2021-05-30 13:58:00,832.0,883.38556
2021-05-30 13:59:00,919.0,846.4732
2021-05-30 14:00:00,904.0,871.4278
2021-05-30 14:01:00,912.0,847.5667
2021-05-30 14:02:00,925.0,806.63684
2021-05-30 14:03:00,844.0,835.3466
2021-05-30 14:04:00,861.0,799.4903
2021-05-30 14:05:00,919.0,850.5798
2021-05-30 14:06:00,871.0,867.8016
2021-05-30 14:07:00,849.0,820.4183
2021-05-30 14:08:00,763.0,792.82025
2021-05-30 14:09:00,766.0,744.67773
2021-05-30 14:10:00,789.0,794.06335
2021-05-30 14:11:00,830.0,753.10077
2021-05-30 14:12:00,577.0,805.16907
2021-05-30 14:13:00,730.0,795.65247
2021-05-30 14:14:00,673.0,802.1736
2021-05-30 14:15:00,773.0,822.70135
2021-05-30 14:16:00,848.0,823.4312
2021-05-30 14:17:00,784.0,888.667
2021-05-30 14:18:00,837.0,783.39594
2021-05-30 14:19:00,847.0,769.2387
2021-05-30 14:20:00,842.0,778.466
2021-05-30 14:21:00,841.0,774.0602
2021-05-30 14:22:00,800.0,800.19446
2021-05-30 14:23:00,789.0,809.57153
2021-05-30 14:24:00,791.0,751.9306
2021-05-30 14:25:00,793.0,804.0353
2021-05-30 14:26:00,780.0,725.3663
2021-05-30 14:27:00,800.0,724.75073
2021-05-30 14:28:00,807.0,684.6856
2021-05-30 14:29:00,752.0,705.13495
2021-05-30 14:30:00,675.0,670.07837
2021-05-30 14:31:00,612.0,674.45166
2021-05-30 14:32:00,638.0,661.8229
2021-05-30 14:33:00,498.0,707.2769
2021-05-30 14:34:00,716.0,672.32965
2021-05-30 14:35:00,656.0,750.52704
2021-05-30 14:36:00,721.0,716.7495
2021-05-30 14:37:00,687.0,729.0374
2021-05-30 14:38:00,523.0,721.0802
2021-05-30 14:39:00,624.0,673.6469
2021-05-30 14:40:00,642.0,669.8822
2021-05-30 14:41:00,684.0,673.9135
2021-05-30 14:42:00,748.0,696.825
2021-05-30 14:43:00,711.0,740.7769
2021-05-30 14:44:00,722.0,722.64075
2021-05-30 14:45:00,748.0,654.99316
2021-05-30 14:46:00,762.0,738.1641
2021-05-30 14:47:00,746.0,664.9461
2021-05-30 14:48:00,738.0,653.0366
2021-05-30 14:49:00,723.0,693.63885
2021-05-30 14:50:00,711.0,604.703
2021-05-30 14:51:00,711.0,667.2728
2021-05-30 14:52:00,704.0,663.8824
2021-05-30 14:53:00,692.0,615.8765
2021-05-30 14:54:00,691.0,591.78564
2021-05-30 14:55:00,678.0,532.8089
2021-05-30 14:56:00,687.0,575.7046
2021-05-30 14:57:00,696.0,560.3129
2021-05-30 14:58:00,707.0,553.6984
2021-05-30 14:59:00,711.0,618.706
2021-05-30 15:00:00,723.0,565.93915
2021-05-30 15:01:00,725.0,593.68976
2021-05-30 15:02:00,720.0,598.2794
2021-05-30 15:03:00,720.0,534.20154
2021-05-30 15:04:00,718.0,516.7186
2021-05-30 15:05:00,440.0,525.2044
2021-05-30 15:06:00,679.0,540.54193
2021-05-30 15:07:00,684.0,519.6952
2021-05-30 15:08:00,683.0,545.20667
2021-05-30 15:09:00,671.0,555.17804
2021-05-30 15:10:00,661.0,576.30927
2021-05-30 15:11:00,651.0,509.5672
2021-05-30 15:12:00,639.0,540.93774
2021-05-30 15:13:00,623.0,473.9143
2021-05-30 15:14:00,604.0,486.80826
2021-05-30 15:15:00,573.0,500.194
2021-05-30 15:16:00,464.0,529.9883
2021-05-30 15:17:00,544.0,502.03748
2021-05-30 15:18:00,601.0,508.80164
2021-05-30 15:19:00,602.0,515.4742
2021-05-30 15:20:00,599.0,550.3001
2021-05-30 15:21:00,601.0,549.3533
2021-05-30 15:22:00,538.0,498.6591
2021-05-30 15:23:00,484.0,515.09515
2021-05-30 15:24:00,573.0,473.08783
2021-05-30 15:25:00,583.0,457.48666
2021-05-30 15:26:00,607.0,474.27533
2021-05-30 15:27:00,594.0,530.588
2021-05-30 15:28:00,598.0,479.6574
2021-05-30 15:29:00,609.0,512.3021
2021-05-30 15:30:00,620.0,497.44327
2021-05-30 15:31:00,624.0,483.8136
2021-05-30 15:32:00,614.0,489.873
2021-05-30 15:33:00,604.0,498.56607
2021-05-30 15:34:00,595.0,475.62088
2021-05-30 15:35:00,592.0,505.3882
2021-05-30 15:36:00,592.0,494.3485
2021-05-30 15:37:00,587.0,519.48
2021-05-30 15:38:00,580.0,506.72443
2021-05-30 15:39:00,573.0,498.8428
2021-05-30 15:40:00,571.0,535.06195
2021-05-30 15:41:00,564.0,521.89233
2021-05-30 15:42:00,549.0,499.06088
2021-05-30 15:43:00,540.0,500.36914
2021-05-30 15:44:00,539.0,499.04297
2021-05-30 15:45:00,532.0,521.2032
2021-05-30 15:46:00,524.0,506.18536
2021-05-30 15:47:00,510.0,503.12894
2021-05-30 15:48:00,508.00003,484.26154
2021-05-30 15:49:00,501.0,495.6716
2021-05-30 15:50:00,495.0,468.5646
2021-05-30 15:51:00,497.0,451.49084
2021-05-30 15:52:00,500.0,478.00568
2021-05-30 15:53:00,493.0,448.06882
2021-05-30 15:54:00,492.0,469.95984
2021-05-30 15:55:00,490.0,463.50537
2021-05-30 15:56:00,480.0,440.33188
2021-05-30 15:57:00,475.0,457.38297
2021-05-30 15:58:00,462.0,468.6949
2021-05-30 15:59:00,462.0,436.16174
2021-05-30 16:00:00,458.0,487.33533
2021-05-30 16:01:00,458.0,457.30734
2021-05-30 16:02:00,453.0,456.73434
2021-05-30 16:03:00,431.0,452.45963
2021-05-30 16:04:00,434.0,452.33334
2021-05-30 16:05:00,440.0,417.58804
2021-05-30 16:06:00,443.0,395.81
2021-05-30 16:07:00,400.0,387.65326
2021-05-30 16:08:00,366.0,374.68124
2021-05-30 16:09:00,294.0,370.36765
2021-05-30 16:10:00,290.0,384.06177
2021-05-30 16:11:00,258.0,379.17828
2021-05-30 16:12:00,349.0,382.0558
2021-05-30 16:13:00,425.0,359.25745
2021-05-30 16:14:00,395.0,317.26746
2021-05-30 16:15:00,394.0,317.85138
2021-05-30 16:16:00,309.0,333.43948
2021-05-30 16:17:00,256.0,309.69147
2021-05-30 16:18:00,381.0,327.49335
2021-05-30 16:19:00,369.0,363.25064
2021-05-30 16:20:00,414.0,346.2806
2021-05-30 16:21:00,420.0,329.38907
2021-05-30 16:22:00,422.0,312.40204
2021-05-30 16:23:00,423.0,324.26508
2021-05-30 16:24:00,422.0,354.57745
2021-05-30 16:25:00,407.0,347.1078
2021-05-30 16:26:00,394.0,367.06796
2021-05-30 16:27:00,385.0,357.75107
2021-05-30 16:28:00,324.0,371.78204
2021-05-30 16:29:00,366.0,347.20154
2021-05-30 16:30:00,316.0,351.54855
2021-05-30 16:31:00,314.0,360.02914
2021-05-30 16:32:00,283.0,320.65182
2021-05-30 16:33:00,292.0,318.50864
2021-05-30 16:34:00,327.0,309.25955
2021-05-30 16:35:00,346.0,299.77667
2021-05-30 16:36:00,359.0,271.36725
2021-05-30 16:37:00,273.0,297.57022
2021-05-30 16:38:00,348.0,249.26634
2021-05-30 16:39:00,341.0,277.57477
2021-05-30 16:40:00,350.0,297.6002
2021-05-30 16:41:00,322.0,295.92307
2021-05-30 16:42:00,304.0,374.77786
2021-05-30 16:43:00,300.0,278.1536
2021-05-30 16:44:00,348.0,292.3316
2021-05-30 16:45:00,350.0,301.0299
2021-05-30 16:46:00,345.0,321.45428
2021-05-30 16:47:00,336.0,307.28775
2021-05-30 16:48:00,328.0,277.35538
2021-05-30 16:49:00,322.0,304.1861
2021-05-30 16:50:00,315.0,311.12906
2021-05-30 16:51:00,264.0,299.16565
2021-05-30 16:52:00,272.0,280.7723
2021-05-30 16:53:00,270.0,281.05832
2021-05-30 16:54:00,178.0,285.47406
2021-05-30 16:55:00,174.0,283.4229
2021-05-30 16:56:00,144.0,271.3992
2021-05-30 16:57:00,140.0,241.97716
2021-05-30 16:58:00,195.0,218.97969
2021-05-30 16:59:00,153.0,232.8344
2021-05-30 17:00:00,211.0,223.64536
2021-05-30 17:01:00,284.0,206.69135
2021-05-30 17:02:00,300.0,216.47281
2021-05-30 17:03:00,301.0,217.67596
2021-05-30 17:04:00,300.0,252.95499
2021-05-30 17:05:00,293.0,212.81813
2021-05-30 17:06:00,279.0,248.1373
2021-05-30 17:07:00,268.0,284.38196
2021-05-30 17:08:00,257.0,274.02142
2021-05-30 17:09:00,247.0,279.99844
2021-05-30 17:10:00,236.0,270.53604
2021-05-30 17:11:00,229.0,250.80809
2021-05-30 17:12:00,225.0,253.77052
2021-05-30 17:13:00,223.0,261.35596
2021-05-30 17:14:00,220.0,241.81267
2021-05-30 17:15:00,216.0,228.49254
2021-05-30 17:16:00,198.0,238.31921
2021-05-30 17:17:00,182.0,213.60448
2021-05-30 17:18:00,190.0,202.50108
2021-05-30 17:19:00,162.0,193.74632
2021-05-30 17:20:00,139.0,191.72034
2021-05-30 17:21:00,166.0,161.51155
2021-05-30 17:22:00,149.0,138.13014
2021-05-30 17:23:00,104.0,136.15567
2021-05-30 17:24:00,101.0,102.755066
2021-05-30 17:25:00,102.0,106.6249
2021-05-30 17:26:00,92.0,140.1866
2021-05-30 17:27:00,98.0,132.07936
2021-05-30 17:28:00,138.0,134.43037
2021-05-30 17:29:00,169.0,120.47991
2021-05-30 17:30:00,174.0,160.8311
2021-06-21 09:10:00,711.0,696.2202
2021-06-21 09:11:00,705.0,638.6937
2021-06-21 09:12:00,878.0,642.33136
2021-06-21 09:13:00,896.0,651.9466
2021-06-21 09:14:00,913.0,669.984
2021-06-21 09:15:00,883.0,682.33014
2021-06-21 09:16:00,940.0,692.4803
2021-06-21 09:17:00,950.0,715.5954
2021-06-21 09:18:00,985.0,684.87335
2021-06-21 09:19:00,1037.0,714.59143
2021-06-21 09:20:00,1061.0,685.48346
2021-06-21 09:21:00,839.0,688.62714
2021-06-21 09:22:00,721.0,719.5171
2021-06-21 09:23:00,739.0,750.8193
2021-06-21 09:24:00,527.0,715.0917
2021-06-21 09:25:00,605.0,674.18005
2021-06-21 09:26:00,442.0,662.6912
2021-06-21 09:27:00,443.0,725.2855
2021-06-21 09:28:00,457.0,705.1565
2021-06-21 09:29:00,866.0,678.9775
2021-06-21 09:30:00,997.0,634.4735
2021-06-21 09:31:00,1150.0,718.74164
2021-06-21 09:32:00,1132.0,720.258
2021-06-21 09:33:00,635.0,644.63574
2021-06-21 09:34:00,713.0,672.09326
2021-06-21 09:35:00,820.0,674.16956
2021-06-21 09:36:00,550.0,631.8387
2021-06-21 09:37:00,980.0,670.01013
